fecha,juego,mercado,seleccion,valor_ev,stake_pct,cuota,resultado,ganancia
2026-04-26,new york yankees @ houston astros,TOTAL,Under,14.66,5.0,2.0,lose,-1.0
2026-04-26,pittsburgh pirates @ milwaukee brewers,ML,Pittsburgh Pirates,16.23,5.0,2.05,lose,-1.0
2026-04-26,seattle mariners @ st. louis cardinals,ML,Seattle Mariners,16.85,5.0,1.79,win,0.79
2026-04-26,athletics @ texas rangers,TOTAL,Over,14.78,5.0,1.95,lose,-1.0
2026-04-26,san diego padres @ arizona diamondbacks,TOTAL,Under,89.53,5.0,1.91,lose,-1.0
2026-04-26,miami marlins @ san francisco giants,TOTAL,Under,11.57,5.0,1.96,lose,-1.0
2026-04-26,los angeles angels @ kansas city royals,TOTAL,Under,14.12,5.0,1.98,lose,-1.0
2026-04-26,chicago cubs @ los angeles dodgers,TOTAL,Under,53.01,5.0,2.0,win,1.0
2026-04-27,los angeles angels @ chicago white sox,ML,Los Angeles Angels,47.88,5.0,1.93,lose,-1.0
2026-04-27,new york yankees @ texas rangers,TOTAL,Over,18.76,5.0,1.99,lose,-1.0
2026-04-27,chicago cubs @ san diego padres,ML,San Diego Padres,21.45,5.0,1.93,win,0.93
2026-04-27,miami marlins @ los angeles dodgers,RL,Los Angeles Dodgers,20.01,5.0,2.04,lose,-1.0
2026-05-02,baltimore orioles @ new york yankees,TOTAL,Over,33.3,1.0,2.15,win,1.15
2026-05-02,arizona diamondbacks @ chicago cubs,TOTAL,Over,30.2,1.0,2.1,win,1.1
2026-05-03,houston astros @ boston red sox,TOTAL,Over,27.72,1.0,2.0,lose,-1.0
2026-05-03,atlanta braves @ colorado rockies,TOTAL,Over,29.0,1.0,2.02,win,1.02
2026-05-03,chicago white sox @ san diego padres,TOTAL,Over,25.86,1.0,2.03,lose,-1.0
2026-05-04,atlanta braves @ seattle mariners,ML,Atlanta Braves,30.19,1.0,2.23,lose,-1.0
2026-05-05,boston red sox @ detroit tigers,TOTAL,Under,29.72,1.0,2.07,lose,-1.0
2026-05-05,cincinnati reds @ chicago cubs,TOTAL,Over,24.88,1.0,2.02,lose,-1.0
2026-05-06,atlanta braves @ seattle mariners,TOTAL,Over,18.42,1.0,1.91,lose,-1.0
2026-05-06,minnesota twins @ washington nationals,TOTAL,Over,18.31,1.0,1.95,win,0.95
2026-05-06,cleveland guardians @ kansas city royals,TOTAL,Over,25.86,1.0,2.03,lose,-1.0
2026-05-07,pittsburgh pirates @ arizona diamondbacks,TOTAL,Over,23.89,1.0,1.94,lose,-1.0
2026-05-08,houston astros @ cincinnati reds,TOTAL,Over,24.53,1.0,1.95,win,0.95
2026-05-08,athletics @ baltimore orioles,TOTAL,Over,24.0,1.0,2.0,lose,-1.0
2026-05-08,tampa bay rays @ boston red sox,TOTAL,Over,21.97,1.0,1.91,lose,-1.0
2026-05-09,colorado rockies @ philadelphia phillies,TOTAL,Over,20.9,1.0,1.95,win,0.95
2026-05-09,chicago cubs @ texas rangers,TOTAL,Over,35.38,1.0,2.12,lose,-1.0
2026-05-09,seattle mariners @ chicago white sox,TOTAL,Over,23.38,1.0,1.99,lose,-1.0
2026-05-15,baltimore orioles @ washington nationals,TOTAL,Over,22.76,1.0,1.98,lose,-1.0
2026-05-15,chicago cubs @ chicago white sox,TOTAL,Over,26.44,1.0,1.98,win,0.98
2026-05-15,arizona diamondbacks @ colorado rockies,TOTAL,Over,22.61,0.5,1.92,lose,-1.0
2026-05-16,cincinnati reds @ cleveland guardians,TOTAL,Over,21.12,1.0,1.98,win,0.98
2026-05-28,chicago cubs @ pittsburgh pirates,TOTAL,Over,20.9,1.0,1.95,win,0.95
2026-05-29,atlanta braves @ cincinnati reds,TOTAL,Over,21.74,1.0,2.0,win,1.0
2026-05-29,chicago cubs @ st. louis cardinals,TOTAL,Over,18.42,0.5,1.91,win,0.91
2026-05-29,san francisco giants @ colorado rockies,TOTAL,Over,25.17,1.0,1.96,win,0.96
2026-06-01,kansas city royals @ cincinnati reds,TOTAL,Over,24.0,1.0,2.0,win,1.0
2026-06-01,colorado rockies @ los angeles angels,TOTAL,Over,17.18,0.5,1.89,win,0.89
2026-06-01,new york mets @ seattle mariners,TOTAL,Under,19.44,1.0,2.07,win,1.07
2026-06-02,athletics @ chicago cubs,TOTAL,Over,28.96,1.0,2.08,win,1.08
2026-06-02,pittsburgh pirates @ houston astros,ML,Pittsburgh Pirates,7.7,1.0,2.01,win,1.01
2026-06-03,athletics @ chicago cubs,TOTAL,Over,16.56,1.0,1.88,win,0.88
2026-06-03,colorado rockies @ los angeles angels,TOTAL,Over,16.56,1.0,1.88,win,0.88
