fecha,juego,mercado,seleccion,cuota,probabilidad,valor,resultado,ganancia
04/04/2026,Houston Astros @ Athletics,TOTAL,Over 10.0,2.01,0.52,25.08,win,1.01
04/04/2026,San Diego Padres @ Boston Red Sox,TOTAL,Under 7.5,1.95,0.52,7.21,win,0.95
04/04/2026,Cincinnati Reds @ Texas Rangers,RL,Texas Rangers,2.48,0.533,32.15,lose,-1
04/04/2026,Tampa Bay Rays @ Minnesota Twins,TOTAL,Over 7.5,1.93,0.52,79.81,win,0.93
04/04/2026,Atlanta Braves @ Arizona Diamondbacks,TOTAL,Under 9.5,1.93,0.52,41.44,win,0.93
04/04/2026,Philadelphia Phillies @ Colorado Rockies,TOTAL,Over 10.5,1.98,0.52,48.15,lose,-1
04/04/2026,New York Mets @ San Francisco Giants,TOTAL,Under 8.0,2.06,0.52,62.25,lose,-1
05/04/2026,Los Angeles Dodgers @ Washington Nationals,RL,Washington Nationals,1.99,0.574,14.16,lose,-1
05/04/2026,Baltimore Orioles @ Pittsburgh Pirates,TOTAL,Over 8.0,2.08,0.52,26.55,win,1.08
05/04/2026,San Diego Padres @ Boston Red Sox,RL,Boston Red Sox,2.32,0.663,53.74,lose,-1
05/04/2026,Miami Marlins @ New York Yankees,TOTAL,Over 8.5,1.95,0.52,20.12,win,0.95
05/04/2026,Toronto Blue Jays @ Chicago White Sox,ML,Chicago White Sox,2.48,0.659,63.48,win,1.48
05/04/2026,Milwaukee Brewers @ Kansas City Royals,ML,Milwaukee Brewers,2.06,0.588,21.17,win,1.06
05/04/2026,Cincinnati Reds @ Texas Rangers,ML,Texas Rangers,1.85,0.672,24.29,lose,-1
05/04/2026,Houston Astros @ Athletics,ML,Athletics,2.22,0.902,100.15,win,1.22
05/04/2026,New York Mets @ San Francisco Giants,ML,San Francisco Giants,1.87,0.88,64.56,lose,-1
05/04/2026,Seattle Mariners @ Los Angeles Angels,TOTAL,Under 9.0,2,0.52,21.22,lose,-1
05/04/2026,Atlanta Braves @ Arizona Diamondbacks,ML,Arizona Diamondbacks,1.96,0.933,82.92,win,0.96
05/04/2026,St. Louis Cardinals @ Detroit Tigers,TOTAL,Over 8.0,1.93,0.52,15.03,null,0
2026-04-07,Kansas City Royals @ Cleveland Guardians,TOTAL,Over 4.5,1.96,0.52,43.92,lose,-1.0
2026-04-07,Baltimore Orioles @ Chicago White Sox,TOTAL,Over 6.5,2.19,0.52,80.75,lose,-1.0
2026-04-07,Arizona Diamondbacks @ New York Mets,RL,New York Mets,2.5,0.5922,11.0,lose,-1.0
2026-04-07,San Diego Padres @ Pittsburgh Pirates,TOTAL,Over 6.5,2.0,0.52,47.86,win,1.0
2026-04-07,Chicago Cubs @ Tampa Bay Rays,ML,Tampa Bay Rays,1.81,0.6334,14.65,lose,-1.0
2026-04-07,Cincinnati Reds @ Miami Marlins,ML,Miami Marlins,1.75,0.6482,13.43,lose,-1.0
2026-04-07,St. Louis Cardinals @ Washington Nationals,ML,St. Louis Cardinals,2.02,0.6739,36.13,win,1.02
2026-04-07,Milwaukee Brewers @ Boston Red Sox,ML,Milwaukee Brewers,2.34,0.7494,75.36,lose,-1.0
2026-04-07,Athletics @ New York Yankees,RL,New York Yankees,1.93,0.766,22.59,win,0.93
2026-04-07,Los Angeles Dodgers @ Toronto Blue Jays,TOTAL,Under 8.0,2.02,0.52,31.29,win,1.02
2026-04-07,Detroit Tigers @ Minnesota Twins,TOTAL,Under 7.0,2.0,0.52,27.13,win,1.0
2026-04-07,Seattle Mariners @ Texas Rangers,ML,Seattle Mariners,1.9,0.8126,54.39,lose,-1.0
2026-04-07,Houston Astros @ Colorado Rockies,TOTAL,Over 11.0,2.0,0.52,15.77,lose,-1.0
2026-04-07,Atlanta Braves @ Los Angeles Angels,ML,Atlanta Braves,1.74,0.8742,52.11,win,0.74
2026-04-07,Philadelphia Phillies @ San Francisco Giants,TOTAL,Under 7.0,1.95,0.52,45.18,win,0.95
2026-04-08,San Diego Padres @ Pittsburgh Pirates,TOTAL,Under 7.0,2.02,0.52,24.26,lose,-1.0
2026-04-08,Milwaukee Brewers @ Boston Red Sox,TOTAL,Over 7.0,2.0,0.52,69.07,lose,-1.0
2026-04-08,Baltimore Orioles @ Chicago White Sox,TOTAL,Over 7.5,1.98,0.52,47.84,win,0.98
2026-04-08,Seattle Mariners @ Texas Rangers,ML,Seattle Mariners,1.79,0.732,31.03,lose,-1.0
2026-04-08,Houston Astros @ Colorado Rockies,TOTAL,Over 11.5,2.03,0.52,72.55,lose,-1.0
2026-04-08,Philadelphia Phillies @ San Francisco Giants,ML,Philadelphia Phillies,1.79,0.8181,46.44,lose,-1.0
2026-04-08,St. Louis Cardinals @ Washington Nationals,TOTAL,Over 8.5,1.95,0.52,51.99,lose,-1.0
2026-04-08,Atlanta Braves @ Los Angeles Angels,TOTAL,Under 8.5,2.0,0.52,25.34,lose,-1.0
2026-04-08,Arizona Diamondbacks @ New York Mets,TOTAL,Over 7.5,2.02,0.52,31.17,win,1.02
2026-04-08,Cincinnati Reds @ Miami Marlins,TOTAL,Over 7.5,1.95,0.52,16.21,win,0.95
2026-04-08,Athletics @ New York Yankees,RL,New York Yankees,2.05,0.8533,56.23,lose,-1.0
2026-04-08,Detroit Tigers @ Minnesota Twins,RL,Detroit Tigers,2.19,0.8569,38.5,lose,-1.0
2026-04-08,San Diego Padres @ Pittsburgh Pirates,TOTAL,Over 3.5,2.06,0.52,61.18,win,1.06
2026-04-08,Kansas City Royals @ Cleveland Guardians,TOTAL,Under 9.5,2.12,0.52,38.24,lose,-1.0
2026-04-08,Milwaukee Brewers @ Boston Red Sox,ML,Milwaukee Brewers,2.25,0.8159,83.58,lose,-1.0
2026-04-08,Houston Astros @ Colorado Rockies,TOTAL,Over 11.0,1.93,0.52,64.05,lose,-1.0
2026-04-24,Detroit Tigers @ Cincinnati Reds,ML,Detroit Tigers,1.93,0.8057,55.5,lose,-1.0
2026-04-24,Boston Red Sox @ Baltimore Orioles,ML,Baltimore Orioles,1.85,0.7451,37.84,win,0.85
2026-04-24,Cleveland Guardians @ Toronto Blue Jays,ML,Cleveland Guardians,1.85,0.8332,54.14,win,0.85
2026-04-24,Colorado Rockies @ New York Mets,TOTAL,Over 7.5,2.05,0.52,43.25,lose,-1.0
2026-04-24,Minnesota Twins @ Tampa Bay Rays,ML,Minnesota Twins,2.24,0.6743,51.04,lose,-1.0
2026-04-24,Los Angeles Angels @ Kansas City Royals,TOTAL,Over 8.5,1.98,0.52,42.4,win,0.98
2026-04-24,Washington Nationals @ Chicago White Sox,ML,Chicago White Sox,1.83,0.66,20.78,win,0.83
2026-04-24,Pittsburgh Pirates @ Milwaukee Brewers,ML,Pittsburgh Pirates,1.92,0.6355,22.02,win,0.92
2026-04-24,Athletics @ Texas Rangers,TOTAL,Over 8.5,1.97,0.52,54.89,win,0.97
2026-04-24,New York Yankees @ Houston Astros,RL,New York Yankees,2.07,0.8324,28.4,win,1.07
2026-04-24,Seattle Mariners @ St. Louis Cardinals,ML,Seattle Mariners,1.72,0.7402,27.31,win,0.72
2026-04-24,Chicago Cubs @ Los Angeles Dodgers,TOTAL,Over 9.0,1.96,0.52,16.59,win,0.96
2026-04-24,Miami Marlins @ San Francisco Giants,ML,Miami Marlins,1.94,0.7416,43.87,win,0.94
2026-04-25,Boston Red Sox @ Baltimore Orioles,TOTAL,Over 7.0,2.06,0.52,69.89,win,1.06
2026-04-25,Seattle Mariners @ St. Louis Cardinals,ML,Seattle Mariners,1.71,0.742,26.88,win,0.71
2026-04-25,Cleveland Guardians @ Toronto Blue Jays,ML,Cleveland Guardians,2.27,0.553,25.53,lose,-1.0
2026-04-25,Miami Marlins @ San Francisco Giants,ML,Miami Marlins,2.05,0.5956,22.1,lose,-1.0
2026-04-25,Minnesota Twins @ Tampa Bay Rays,ML,Minnesota Twins,2.17,0.6748,46.43,lose,-1.0
2026-04-25,Washington Nationals @ Chicago White Sox,TOTAL,Over 8.0,2.0,0.52,45.42,win,1.0
2026-04-25,San Diego Padres @ Arizona Diamondbacks,TOTAL,Under 15.5,1.94,0.52,91.68,win,0.94
2026-04-25,Athletics @ Texas Rangers,TOTAL,Over 8.0,1.94,0.52,20.43,lose,-1.0
2026-04-25,New York Yankees @ Houston Astros,RL,New York Yankees,2.1,0.8031,20.92,win,1.1
2026-04-25,Pittsburgh Pirates @ Milwaukee Brewers,ML,Pittsburgh Pirates,2.22,0.5837,29.58,win,1.22
2026-04-25,Detroit Tigers @ Cincinnati Reds,ML,Detroit Tigers,1.95,0.806,57.17,lose,-1.0
2026-04-25,Chicago Cubs @ Los Angeles Dodgers,ML,Chicago Cubs,2.2,0.7349,61.68,lose,-1.0
2026-04-26,Detroit Tigers @ Cincinnati Reds,ML,Detroit Tigers,2.05,0.6472,32.68,win,1.05
2026-04-26,Colorado Rockies @ New York Mets,TOTAL,Over 6.5,1.99,0.52,21.45,lose,-1.0
2026-04-26,Minnesota Twins @ Tampa Bay Rays,TOTAL,Over 8.5,2.05,0.52,49.72,lose,-1.0
2026-04-26,Washington Nationals @ Chicago White Sox,ML,Chicago White Sox,1.87,0.6233,16.56,lose,-1.0
2026-04-26,New York Yankees @ Houston Astros,TOTAL,Under 9.5,2.0,0.52,14.66,lose,-1.0
2026-04-26,Pittsburgh Pirates @ Milwaukee Brewers,ML,Pittsburgh Pirates,2.05,0.567,16.23,lose,-1.0
2026-04-26,Seattle Mariners @ St. Louis Cardinals,ML,Seattle Mariners,1.79,0.6528,16.85,win,0.79
2026-04-26,Athletics @ Texas Rangers,TOTAL,Over 8.5,1.95,0.52,14.78,lose,-1.0
2026-04-26,San Diego Padres @ Arizona Diamondbacks,TOTAL,Under 15.0,1.91,0.52,89.53,lose,-1.0
2026-04-26,Miami Marlins @ San Francisco Giants,TOTAL,Under 7.5,1.96,0.52,11.57,lose,-1.0
2026-04-26,Los Angeles Angels @ Kansas City Royals,TOTAL,Under 8.5,1.98,0.52,14.12,lose,-1.0
2026-04-26,Chicago Cubs @ Los Angeles Dodgers,TOTAL,Under 9.0,2.0,0.52,53.01,win,1.0
2026-04-27,Los Angeles Angels @ Chicago White Sox,ML,Los Angeles Angels,1.93,0.7662,47.88,lose,-1.0
2026-04-27,New York Yankees @ Texas Rangers,TOTAL,Over 8.0,1.99,0.52,18.76,lose,-1.0
2026-04-27,Chicago Cubs @ San Diego Padres,ML,San Diego Padres,1.93,0.6293,21.45,win,0.93
2026-04-27,Miami Marlins @ Los Angeles Dodgers,RL,Los Angeles Dodgers,2.04,0.7137,20.01,lose,-1.0
2026-05-02,Baltimore Orioles @ New York Yankees,TOTAL,Over 6.5,2.15,0.62,33.3,pendiente,0
2026-05-02,Arizona Diamondbacks @ Chicago Cubs,TOTAL,Over 7.0,2.1,0.62,30.2,pendiente,0
