fecha,juego,mercado,seleccion,cuota,probabilidad,valor,resultado,ganancia
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.0,1.99,0.5,30.51,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.91,0.5,84.79,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.97,0.564,11.2,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 8.0,2.03,0.5,97.11,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,91.48,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.03,0.5,12.9,pendiente,0
2026-03-31,Pittsburgh Pirates @ Cincinnati Reds,ML,Pittsburgh Pirates,1.93,0.564,8.94,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 9.0,1.95,0.5,73.2,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,ML,Chicago White Sox,2.35,0.564,32.65,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 8.0,2.04,0.5,33.78,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,ML,Athletics,2.35,0.564,32.65,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 7.0,2.12,0.5,105.11,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.0,0.5,54.13,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.0,1.99,0.5,30.51,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.91,0.5,84.79,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.97,0.564,11.2,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 8.0,2.03,0.5,97.11,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,91.48,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.03,0.5,12.9,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 9.0,1.95,0.5,73.39,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,ML,Chicago White Sox,2.35,0.545,28.15,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 8.0,2.04,0.5,33.78,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,ML,Athletics,2.35,0.564,32.65,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 7.0,2.12,0.5,105.11,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.0,0.5,56.85,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.0,1.99,0.5,34.11,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.91,0.5,84.79,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.97,0.55,8.29,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 8.0,2.03,0.5,95.64,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,90.72,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.03,0.5,14.74,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 9.0,1.95,0.5,73.39,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,ML,Chicago White Sox,2.35,0.545,28.15,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 8.0,2.04,0.5,33.78,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,ML,Athletics,2.35,0.564,32.65,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 7.0,2.12,0.5,105.11,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.0,0.5,56.85,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.0,1.99,0.5,34.11,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.91,0.5,84.79,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.99,0.55,9.39,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 8.0,2.03,0.5,95.64,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,90.72,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.03,0.5,14.74,pendiente,0
2026-03-31,Texas Rangers @ Baltimore Orioles,RL,Texas Rangers,2.4,0.563,35.03,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 9.5,1.97,0.5,75.17,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,TOTAL,Over 8.5,2.06,0.5,38.59,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 8.5,2.0,0.5,31.16,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,ML,Athletics,2.39,0.564,34.9,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 7.0,2.0,0.5,93.5,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.03,0.5,59.2,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.5,2.0,0.5,34.78,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.91,0.5,84.79,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,2.02,0.55,11.04,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 8.0,2.03,0.5,95.64,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.03,0.5,93.58,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,1.98,0.5,11.92,pendiente,0
2026-03-31,Texas Rangers @ Baltimore Orioles,TOTAL,Over 5.5,1.95,0.5,94.75,pendiente,0
2026-03-31,Pittsburgh Pirates @ Cincinnati Reds,TOTAL,Under 11.5,2.1,0.5,110.0,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 7.5,2.2,0.5,119.42,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,TOTAL,Over 8.5,2.0,0.5,88.92,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 6.0,1.9,0.5,89.8,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,TOTAL,Under 12.5,1.98,0.5,97.57,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 6.5,2.07,0.5,103.96,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.05,0.5,60.77,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.5,1.98,0.5,33.43,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.93,0.5,86.73,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.95,0.55,7.19,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 8.0,2.03,0.5,95.64,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,90.72,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.0,0.5,13.05,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 5.5,5.36,0.5,435.51,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,TOTAL,Over 8.5,2.04,0.5,24.82,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 5.5,2.05,0.5,104.82,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,RL,Atlanta Braves,2.09,0.993,107.44,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 3.5,1.95,0.5,95.0,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,1.95,0.5,91.35,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 5.5,1.89,0.5,88.11,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 6.0,2.03,0.5,101.41,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.97,0.55,8.29,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 8.0,2.03,0.5,95.64,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,1.94,0.5,85.0,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.0,0.5,13.05,pendiente,0
